,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country
444,airai,-8.9266,125.4092,21.98,58,48,2.02,TL
445,faya,18.3851,42.4509,27.29,23,79,0.11,SA
446,nabire,-3.3667,135.4833,27.28,83,54,0.66,ID
447,sungaipenuh,-2.0833,101.3833,24.14,78,81,1.16,ID
448,mahebourg,-20.4081,57.7,26.16,65,75,5.14,MU
449,aurillac,44.9167,2.45,12.34,95,93,1.19,FR
450,westport,41.1415,-73.3579,21.8,93,20,1.79,US
451,vuktyl,63.8567,57.3094,4.24,86,100,4.9,RU
452,kurya,51.6003,82.2888,22.25,31,8,2.92,RU
453,aljezur,37.3191,-8.8033,20.54,78,4,0.89,PT
454,beringovskiy,63.05,179.3167,5.2,78,100,4.74,RU
455,doka,13.5167,35.7667,25.73,70,100,3.45,SD
456,komsomolskiy,40.4272,71.7189,31.4,13,0,1.03,UZ
457,aitape,-3.1374,142.3475,28.06,78,51,2.4,PG
458,victoria,22.2855,114.1577,34.03,74,55,5.72,HK
459,yining,29.0361,114.5636,30.48,40,0,2.28,CN
460,georgetown,5.4112,100.3354,31.05,74,20,4.63,MY
461,mahanoro,-19.9,48.8,25.14,61,3,3.17,MG
462,mount isa,-20.7333,139.5,31.87,10,35,3.09,AU
463,san cristobal,7.7669,-72.225,18.33,86,24,0.85,VE
464,belmonte,-15.8631,-38.8828,21.28,88,18,3.39,BR
465,kloulklubed,7.0419,134.2556,26.28,72,93,1.52,PW
466,izumo,35.3667,132.7667,22.69,78,58,5.87,JP
467,iowa city,41.6611,-91.5302,13.6,89,1,0,US
468,rudnichnyy,59.617,52.4703,9.12,65,100,1.03,RU
469,prince rupert,54.3161,-130.3201,10.67,81,90,3.09,CA
470,bamnet narong,15.4992,101.6897,29.12,74,100,5.96,TH
471,grafton,42.207,-71.6856,19.09,85,90,4.63,US
472,svirsk,53.0858,103.3325,16.15,41,65,2.91,RU
473,baykit,61.67,96.37,7.82,73,100,1.95,RU
474,beni mazar,28.4962,30.8029,30.74,39,0,4.95,EG
475,katsuura,35.1333,140.3,26.06,80,4,6.54,JP
476,tambura,5.6,27.4667,28.47,63,39,1.19,SS
477,pacific grove,36.6177,-121.9166,13.68,91,31,1.34,US
478,kurilsk,45.2333,147.8833,11.68,73,3,3.68,RU
479,luanda,-8.8368,13.2343,24,83,75,2.06,AO
480,bambous virieux,-20.3428,57.7575,26.14,65,75,5.14,MU
481,kahului,20.8947,-156.47,24.39,81,40,3.6,US
482,payakumbuh,-0.2202,100.6308,30.51,51,100,1.15,ID
483,taiyuan,37.8694,112.5603,27.92,32,3,2,CN
484,anadyr,64.75,177.4833,4.28,81,40,2,RU
485,hamilton,39.1834,-84.5333,20.67,90,90,2.06,US
486,sitka,57.0531,-135.33,11.94,76,90,3.6,US
487,saint-leu,-21.15,55.2833,24.5,67,3,1.29,RE
488,krasnovka,48.8177,40.0923,20.64,27,11,5.46,RU
489,vryburg,-26.9566,24.7284,21.06,18,0,1.98,ZA
490,gavrilov-yam,57.3018,39.8533,7.91,93,100,3.48,RU
491,walvis bay,-22.9575,14.5053,12.53,71,0,1.03,NA
492,shache,38.4167,77.2406,30.56,15,7,1.92,CN
493,bodden town,19.2833,-81.25,25.56,92,100,0.45,KY
494,kapaa,22.0752,-159.319,22.96,77,4,0.89,US
495,zhovtneve,50.6637,24.2492,18.04,64,17,2.62,UA
496,haapu,,,,,,,
497,santarem,-2.4431,-54.7083,24.36,73,2,2.16,BR
498,rikitea,-23.1203,-134.9692,23.19,80,97,6.75,PF
499,matadi,-5.8167,13.45,28.55,60,32,2.89,CD
500,college,64.8569,-147.8028,4.09,81,20,1.54,US
501,cravo norte,6.3017,-70.2041,25.34,82,84,1.37,CO
502,nikolskoye,59.7035,30.7861,6.94,87,92,4.2,RU
503,pangody,65.85,74.4859,6.93,85,100,4.46,RU
504,haverfordwest,51.8017,-4.9691,13.48,96,2,0.88,GB
505,waipawa,-41.4122,175.5153,7.39,86,96,0.99,NZ
506,opuwo,-18.0607,13.84,25.66,18,10,0.9,NA
507,carire,-3.9506,-40.4733,23.97,78,0,1.02,BR
508,rio gallegos,-51.6226,-69.2181,1.03,60,0,5.66,AR
509,inirida,3.8653,-67.9239,21.89,99,100,2.24,CO
510,naze,28.3667,129.4833,28.51,80,83,5.67,JP
511,waynesville,35.4887,-82.9887,16.52,91,99,0.45,US
512,padilla,3.2204,-76.3139,19.76,89,18,1.56,CO
513,roanoke rapids,36.4615,-77.6542,20.27,100,1,0,US
514,puerto escondido,15.85,-97.0667,26.08,89,65,3,MX
515,saint-philippe,-21.3585,55.7679,24.83,69,32,5,RE
516,kumluca,36.3703,30.2869,26.02,53,7,2.53,TR
517,tadine,-21.55,167.8833,23.1,86,17,5.75,NC
518,ixtapa,20.7,-105.2,25.13,93,65,1.2,MX
519,gat,31.61,34.7642,29.91,40,0,2.67,IL
520,cidreira,-30.1811,-50.2056,12.65,71,20,5.37,BR
521,chepareria,1.3077,35.2039,22.91,60,22,2.18,KE
522,siraha,26.6541,86.2087,25.04,91,100,2.36,NP
523,cortez,37.3489,-108.5859,9.43,46,1,1.54,US
524,taga,46.95,24.05,19.19,55,0,0.85,RO
525,ostrovnoy,68.0531,39.5131,6.6,76,73,5.93,RU
526,aykhal,66,111.5,7.35,57,100,6.46,RU
527,pedernales,18.0384,-71.744,26.64,73,95,0.56,DO
528,gannan,47.9147,123.5031,16.1,85,100,3.51,CN
529,bonthe,7.5264,-12.505,24.38,89,100,3.28,SL
530,andilamena,-17.0167,48.5833,21.45,59,100,4.77,MG
531,oktyabrskoye,43.0645,44.7417,24.08,47,40,3,RU
532,sibolga,1.7427,98.7792,30,61,99,2.07,ID
533,kohlu,29.8962,69.252,31.71,31,0,0.54,PK
534,ust-uda,54.1742,103.0304,13.54,44,68,2.86,RU
535,upernavik,72.7868,-56.1549,-2.41,77,99,3.27,GL
536,barrow,71.2906,-156.7887,3.01,93,90,2.06,US
537,yar-sale,66.8333,70.8333,7.86,83,100,4.64,RU
538,vyartsilya,62.1764,30.693,7.62,75,84,4.38,RU
539,riosucio,5.4216,-75.7032,14.1,99,98,0.72,CO
540,giresun,40.5,38.5,5.62,64,25,1.77,TR
541,moroni,-11.7022,43.2551,26.03,76,8,2.92,KM
542,tilichiki,60.4667,166.1,4.87,70,14,3.79,RU
543,hervey bay,-25.2986,152.8535,18.91,59,0,6.04,AU
544,mackenzie,55.2999,-123.1698,2.12,100,1,2.06,CA
545,beruwala,6.4788,79.9828,28.43,73,33,4.47,LK
546,mamakan,57.8161,114.0028,9.08,65,97,1.64,RU
547,troitskoye,52.9821,84.6757,22.08,29,65,6.01,RU
548,abay,49.6311,72.8539,23.21,13,99,4,KZ
549,nampula,-15.1165,39.2666,28.97,30,20,4.63,MZ
550,boddam,57.4667,-1.7833,14.21,91,98,4.43,GB
551,vostok,46.4856,135.8833,15.83,60,0,0.8,RU
552,khatanga,71.9667,102.5,9.12,60,21,1.32,RU
553,ossora,59.2353,163.0719,7.8,71,77,4.1,RU
554,moyale,3.5167,39.0584,24.71,46,100,6.49,KE
555,saraland,30.8207,-88.0706,23.3,95,100,2.41,US
556,yeniseysk,58.4497,92.1703,9.88,62,98,0.84,RU
557,kizukuri,40.8061,140.3861,17.23,79,21,6.39,JP
558,sentyabrskiy,,,,,,,
559,alotau,,,,,,,
560,panacan,9.2463,118.4082,29.28,69,88,1.92,PH
561,otane,-39.8833,176.6333,10.56,99,100,1.04,NZ
562,port blair,11.6667,92.75,27.4,80,100,4.24,IN
563,ust-maya,60.4167,134.5333,15.65,53,18,1.4,RU
564,rungata,,,,,,,
565,lucapa,-8.4192,20.7447,30.46,38,68,1.56,AO
566,solwezi,-12.1688,26.3894,28.39,24,22,3.63,ZM
567,lakes entrance,-37.8811,147.981,10.65,75,18,3.21,AU
568,gejiu,23.306,103.1635,21.12,67,94,2.19,CN
569,bud,39.447,-86.1758,19.85,99,100,2.29,US
570,hambantota,6.1241,81.1185,29.61,68,100,9.96,LK
571,novyy urengoy,66.0833,76.6333,8.6,61,58,2.32,RU
572,vigrestad,58.5667,5.7,14.34,68,100,2.86,NO
573,marzuq,14.4,46.4667,33.26,20,32,2.75,YE
574,harper,4.375,-7.7169,23.59,96,100,3.65,LR
575,changji,44.0167,87.3167,28.44,21,0,4,CN
576,kaitangata,-46.2817,169.8464,5.46,85,17,2.88,NZ
577,miri,4.4148,114.0089,24.08,94,40,2.06,MY
578,kihei,20.785,-156.4656,24.25,82,40,3.6,US
579,maniitsoq,65.4167,-52.9,0.61,55,6,2.62,GL
580,kapit,2.0167,112.9333,23.04,98,100,0.2,MY
581,afrikanda,67.4429,32.7828,5.34,71,100,4.35,RU
582,ontario,34.0633,-117.6509,17.97,67,1,1.54,US
583,nome,64.5011,-165.4064,8.04,87,90,1.54,US
584,dehloran,32.6941,47.2679,38.68,9,0,2.94,IR
585,ustka,54.5805,16.8619,16.2,69,100,3.27,PL
586,taolanaro,,,,,,,
587,carutapera,-1.195,-46.02,23.57,94,9,2.32,BR
588,veinticinco de mayo,-35.4323,-60.1727,6.14,66,0,3.29,AR
589,louisbourg,,,,,,,
590,namatanai,-3.6667,152.4333,25.18,82,100,3.28,PG
591,sinazongwe,-17.2614,27.4618,28.06,40,6,6.49,ZM
592,kushiro,42.975,144.3747,14.53,82,20,3.6,JP
593,meulaboh,4.1363,96.1285,29.43,63,77,2.59,ID
594,tripoli,32.8752,13.1875,27.3,44,96,2.78,LY
595,sherman,33.6357,-96.6089,19.69,88,1,0,US
596,cape town,-33.9258,18.4232,16.35,59,75,1.34,ZA
597,regente feijo,-22.2214,-51.3028,20.6,100,0,1.54,BR
598,obsharovka,53.125,48.8531,16.95,30,0,6.63,RU
599,santa rosa,14.3122,121.1114,29.92,68,97,2.99,PH
600,puerto varas,-41.3195,-72.9854,7.12,100,90,3.6,CL
601,jamestown,42.097,-79.2353,19.04,93,75,0.89,US
602,arraial do cabo,-22.9661,-42.0278,22.28,90,90,7.96,BR
603,korla,41.7597,86.1469,29.33,19,1,3.88,CN
604,chokurdakh,70.6333,147.9167,1.45,70,29,3.98,RU
605,tsihombe,,,,,,,
606,bengkulu,-3.8004,102.2655,28.98,67,79,3.41,ID
607,bambanglipuro,-7.95,110.2833,27.41,75,85,5.32,ID
608,brae,60.3964,-1.353,13.95,91,99,4.95,GB
609,paris,48.8534,2.3488,19.03,97,90,1.54,FR
610,mpika,-11.8343,31.4529,25.57,26,99,4.2,ZM
